vP2p sum = 8284, max = 2
vA2p sum = 71276, max = 2
testing change stats
i = 5131, j = 2632, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 24 changera = 0, changerp = 1, changerap = 1, changerac = 0.242251, changerpc = -0.087757, changerapc = -0.49419, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 2
i = 7654, j = 18, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 8 changera = 0, changerp = 1, changerap = 0, changerac = 0.525794, changerpc = -0.548915, changerapc = -1.6451, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 9177, j = 2794, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 7 changera = 0, changerp = 0, changerap = 0, changerac = -0.944183, changerpc = 0.842481, changerapc = 0.295645, changematch2pa = 2, changematch2pc = 1, changemismatch2pa = 0, changemismatch2pc = 0
i = 8163, j = 1346, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 7 changera = 1, changerp = 1, changerap = 0, changerac = 0.74404, changerpc = -0.114521, changerapc = -0.774207, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 9318, j = 948, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 18 changera = 0, changerp = 0, changerap = 0, changerac = 1.26001, changerpc = 1.4506, changerapc = 0.948332, changematch2pa = 0, changematch2pc = 2, changemismatch2pa = 4, changemismatch2pc = 0
i = 1165, j = 1855, changeC4 = 0, changeKsp = 1.99805, changeKsa = 1, changeKca = 1, changeKcp = 10, changeSa2 = 1, changeSp2 = 10, changeSa3 = 0, changeSp3 = 45, changeL3 = 21 changera = 1, changerp = 0, changerap = 1, changerac = -1.31337, changerpc = 0.481643, changerapc = -0.158919, changematch2pa = 2, changematch2pc = 1, changemismatch2pa = 8, changemismatch2pc = 0
i = 7116, j = 3363, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 8 changera = 0, changerp = 1, changerap = 0, changerac = 1.61373, changerpc = 1.16954, changerapc = -2.99952, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 8679, j = 2194, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 2 changera = 0, changerp = 0, changerap = 0, changerac = 0.623991, changerpc = 0.747989, changerapc = 2.02527, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 9587, j = 3055, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 5 changera = 0, changerp = 0, changerap = 0, changerac = 0.389602, changerpc = -0.906608, changerapc = 0.283096, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 0
i = 4596, j = 3189, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 8 changera = 1, changerp = 1, changerap = 0, changerac = 0.030299, changerpc = 1.48136, changerapc = -1.47188, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 4069, j = 1983, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 15 changera = 0, changerp = 0, changerap = 0, changerac = 0.105313, changerpc = -2.72905, changerapc = 1.52156, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 5, changemismatch2pc = 0
i = 9779, j = 1185, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 5 changera = 1, changerp = 1, changerap = 0, changerac = 0.470959, changerpc = 1.19226, changerapc = -0.234979, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 2837, j = 1273, changeC4 = 0, changeKsp = 0, changeKsa = 1.5, changeKca = 2, changeKcp = 0, changeSa2 = 2, changeSp2 = 0, changeSa3 = 1, changeSp3 = 0, changeL3 = 14 changera = 0, changerp = 0, changerap = 0, changerac = -0.502678, changerpc = -1.74207, changerapc = 1.72531, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 0, changemismatch2pc = 1
i = 11722, j = 3922, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 10 changera = 0, changerp = 0, changerap = 1, changerac = 2.00479, changerpc = 1.19637, changerapc = -0.00592101, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 1417, j = 1133, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 3 changera = 0, changerp = 1, changerap = 1, changerac = 0.255049, changerpc = 1.28398, changerapc = 3.25232, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 1
i = 1710, j = 2098, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1, changeKca = 1, changeKcp = 8, changeSa2 = 1, changeSp2 = 8, changeSa3 = 0, changeSp3 = 28, changeL3 = 20 changera = 1, changerp = 1, changerap = 0, changerac = 0.978806, changerpc = -0.566135, changerapc = -1.90336, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 8, changemismatch2pc = 0
i = 4646, j = 3331, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 10 changera = 0, changerp = 0, changerap = 0, changerac = -1.08005, changerpc = 1.13748, changerapc = 0.491334, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 4880, j = 644, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 8 changera = 1, changerp = 0, changerap = 1, changerac = 2.73831, changerpc = -0.909083, changerapc = 0.078381, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 10807, j = 2726, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 16 changera = 0, changerp = 1, changerap = 0, changerac = -1.17506, changerpc = 0.550529, changerapc = 0.652326, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 11337, j = 924, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1.5, changeKca = 2, changeKcp = 6, changeSa2 = 2, changeSp2 = 6, changeSa3 = 1, changeSp3 = 15, changeL3 = 22 changera = 0, changerp = 0, changerap = 0, changerac = 0.901679, changerpc = 0.456305, changerapc = 0.533943, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 2
i = 10570, j = 2126, changeC4 = 0, changeKsp = 0, changeKsa = 1.5, changeKca = 2, changeKcp = 0, changeSa2 = 2, changeSp2 = 0, changeSa3 = 1, changeSp3 = 0, changeL3 = 8 changera = 0, changerp = 0, changerap = 0, changerac = -1.43509, changerpc = -1.33401, changerapc = -2.10694, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 2
i = 5359, j = 3440, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 12 changera = 0, changerp = 0, changerap = 0, changerac = 0.03685, changerpc = 0.889664, changerapc = -1.64574, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 2
i = 546, j = 810, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 19 changera = 0, changerp = 1, changerap = 0, changerac = 0.222105, changerpc = 0.522179, changerapc = 1.19657, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 1
i = 6597, j = 380, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 5 changera = 1, changerp = 0, changerap = 0, changerac = 0.252806, changerpc = 0.767058, changerapc = 1.1456, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 0, changemismatch2pc = 0
i = 211, j = 3563, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 18 changera = 0, changerp = 1, changerap = 0, changerac = -0.243091, changerpc = 1.48479, changerapc = -1.97856, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 575, j = 2789, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 11 changera = 0, changerp = 0, changerap = 0, changerac = 0.639475, changerpc = -1.55947, changerapc = -1.3931, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 6896, j = 119, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 18 changera = 1, changerp = 0, changerap = 0, changerac = 0.352436, changerpc = -1.15138, changerapc = -0.05811, changematch2pa = 0, changematch2pc = 2, changemismatch2pa = 5, changemismatch2pc = 0
i = 9939, j = 3417, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 17 changera = 1, changerp = 1, changerap = 0, changerac = -0.118845, changerpc = -1.55274, changerapc = 0.973661, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 0
i = 5857, j = 2465, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 9 changera = 1, changerp = 0, changerap = 1, changerac = -1.74911, changerpc = 0.190907, changerapc = 0.250188, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 11127, j = 2687, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 14 changera = 1, changerp = 1, changerap = 0, changerac = -1.08929, changerpc = -1.75944, changerapc = 2.53413, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 1
i = 3069, j = 3948, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 10 changera = 1, changerp = 0, changerap = 1, changerac = -1.56494, changerpc = -0.655436, changerapc = -1.33918, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 1
i = 9254, j = 2726, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 6 changera = 1, changerp = 1, changerap = 0, changerac = 0.786464, changerpc = 0.550529, changerapc = 0.847649, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 0
i = 5720, j = 2473, changeC4 = 0, changeKsp = 1.99609, changeKsa = 1, changeKca = 1, changeKcp = 9, changeSa2 = 1, changeSp2 = 9, changeSa3 = 0, changeSp3 = 36, changeL3 = 23 changera = 1, changerp = 1, changerap = 0, changerac = -0.258896, changerpc = -0.532151, changerapc = -1.05213, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 8, changemismatch2pc = 0
i = 8284, j = 3626, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 21 changera = 1, changerp = 0, changerap = 0, changerac = 0.04859, changerpc = -0.849726, changerapc = 1.43174, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 2
i = 8983, j = 1728, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 14 changera = 0, changerp = 0, changerap = 0, changerac = 0.180647, changerpc = -0.906397, changerapc = 2.22947, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 11802, j = 1473, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 7 changera = 1, changerp = 1, changerap = 0, changerac = -0.00805, changerpc = -0.461683, changerapc = -0.907293, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 6253, j = 552, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 15 changera = 1, changerp = 1, changerap = 0, changerac = -0.388607, changerpc = 0.854415, changerapc = -0.58544, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 1312, j = 2669, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 13 changera = 1, changerp = 0, changerap = 0, changerac = -0.101616, changerpc = -0.13441, changerapc = 1.46703, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 11232, j = 2060, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 17 changera = 1, changerp = 0, changerap = 0, changerac = 0.587472, changerpc = 0.2525, changerapc = 0.961591, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 6464, j = 2620, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1, changeKca = 1, changeKcp = 8, changeSa2 = 1, changeSp2 = 8, changeSa3 = 0, changeSp3 = 28, changeL3 = 17 changera = 1, changerp = 1, changerap = 1, changerac = -0.140917, changerpc = -1.22343, changerapc = -1.7442, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 8, changemismatch2pc = 1
i = 1057, j = 757, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 14 changera = 0, changerp = 0, changerap = 0, changerac = 0.707715, changerpc = 0.229251, changerapc = -1.4189, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 5441, j = 3036, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 14 changera = 1, changerp = 0, changerap = 0, changerac = -0.53976, changerpc = 0.91703, changerapc = 0.007052, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 3768, j = 3809, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 9 changera = 1, changerp = 0, changerap = 0, changerac = -0.286448, changerpc = -0.449278, changerapc = 1.44042, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 2835, j = 249, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 17 changera = 1, changerp = 1, changerap = 0, changerac = 0.817553, changerpc = 0.873873, changerapc = -0.329849, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 7961, j = 9, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 8 changera = 1, changerp = 0, changerap = 0, changerac = -1.10522, changerpc = 0.823243, changerapc = -0.330914, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 1818, j = 2522, changeC4 = 0, changeKsp = 0, changeKsa = 1.5, changeKca = 2, changeKcp = 0, changeSa2 = 2, changeSp2 = 0, changeSa3 = 1, changeSp3 = 0, changeL3 = 7 changera = 1, changerp = 0, changerap = 1, changerac = 0.44124, changerpc = 0.367575, changerapc = -1.15421, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 2
i = 11110, j = 540, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 15 changera = 0, changerp = 0, changerap = 0, changerac = 0.922321, changerpc = -0.340035, changerapc = -0.779418, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 10187, j = 3736, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 12 changera = 1, changerp = 0, changerap = 0, changerac = -0.666135, changerpc = 0.517526, changerapc = -1.45723, changematch2pa = 2, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 7949, j = 844, changeC4 = 0, changeKsp = 1.99902, changeKsa = 1.5, changeKca = 2, changeKcp = 11, changeSa2 = 2, changeSp2 = 11, changeSa3 = 1, changeSp3 = 55, changeL3 = 36 changera = 1, changerp = 1, changerap = 0, changerac = -1.48273, changerpc = -0.203333, changerapc = 0.334091, changematch2pa = 1, changematch2pc = 2, changemismatch2pa = 10, changemismatch2pc = 0
i = 1484, j = 1269, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 13 changera = 0, changerp = 0, changerap = 1, changerac = 1.94335, changerpc = -0.093556, changerapc = 1.84234, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 6035, j = 2215, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 9 changera = 0, changerp = 0, changerap = 0, changerac = -0.181032, changerpc = 0.71591, changerapc = -1.63658, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 7182, j = 3655, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 15 changera = 0, changerp = 1, changerap = 0, changerac = 0.046825, changerpc = -0.617354, changerapc = 0.453108, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 9650, j = 2191, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 5 changera = 0, changerp = 1, changerap = 0, changerac = 0.824688, changerpc = -0.157073, changerapc = 0.709411, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 1785, j = 1820, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 16 changera = 0, changerp = 0, changerap = 0, changerac = 1.38882, changerpc = -0.061434, changerapc = -2.25272, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 9889, j = 769, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 10 changera = 0, changerp = 0, changerap = 0, changerac = 1.58071, changerpc = 0.066092, changerapc = -0.845561, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 8205, j = 103, changeC4 = 0, changeKsp = 1.9375, changeKsa = 0, changeKca = 0, changeKcp = 5, changeSa2 = 0, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 3 changera = 1, changerp = 0, changerap = 0, changerac = 1.42016, changerpc = 0.032676, changerapc = 1.73229, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 0
i = 790, j = 2463, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 4 changera = 1, changerp = 1, changerap = 1, changerac = 0.781023, changerpc = 0.291174, changerapc = 1.17557, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 10288, j = 2099, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 6 changera = 0, changerp = 1, changerap = 0, changerac = -0.166991, changerpc = 2.1385, changerapc = -2.79905, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 9102, j = 3704, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 6 changera = 1, changerp = 0, changerap = 0, changerac = 0.64814, changerpc = 2.40105, changerapc = -0.170336, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 5042, j = 2912, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 2 changera = 0, changerp = 0, changerap = 0, changerac = -0.944774, changerpc = 0.3107, changerapc = -1.86197, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 0, changemismatch2pc = 0
i = 4917, j = 3507, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 4 changera = 0, changerp = 0, changerap = 1, changerac = -0.040498, changerpc = -1.40279, changerapc = 0.750808, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 1
i = 6988, j = 1003, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 17 changera = 0, changerp = 0, changerap = 0, changerac = 0.413833, changerpc = 1.23842, changerapc = -0.045553, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 5104, j = 3987, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1.5, changeKca = 2, changeKcp = 8, changeSa2 = 2, changeSp2 = 8, changeSa3 = 1, changeSp3 = 28, changeL3 = 32 changera = 1, changerp = 1, changerap = 0, changerac = 0.66136, changerpc = 0.223492, changerapc = 2.06304, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 8, changemismatch2pc = 1
i = 3016, j = 1018, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 15 changera = 0, changerp = 0, changerap = 0, changerac = -1.49057, changerpc = 0.226229, changerapc = 0.190358, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 3764, j = 652, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 7 changera = 0, changerp = 1, changerap = 1, changerac = 1.10273, changerpc = 1.17019, changerapc = 2.6993, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 9067, j = 1966, changeC4 = 0, changeKsp = 1.75, changeKsa = 0, changeKca = 0, changeKcp = 3, changeSa2 = 0, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 1 changera = 1, changerp = 0, changerap = 0, changerac = 0.503674, changerpc = -0.882008, changerapc = -1.90484, changematch2pa = 2, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 0
i = 4763, j = 2, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 15 changera = 1, changerp = 1, changerap = 0, changerac = -0.349659, changerpc = 0.583636, changerapc = 0.7788, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 349, j = 3961, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 20 changera = 1, changerp = 1, changerap = 0, changerac = 1.04801, changerpc = 1.08285, changerapc = 0.853165, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
